Month,Year,Channel,Sessions
September,2022,Organic Social,89
September,2022,Direct,18
September,2022,Referral,18
September,2022,Organic Search,1
October,2022,Organic Social,141
October,2022,Direct,87
October,2022,Organic Search,11
October,2022,Referral,6
November,2022,Organic Social,119
November,2022,Direct,84
November,2022,Organic Search,26
November,2022,Referral,1
November,2022,Unassigned,1
December,2022,Direct,102
December,2022,Organic Social,93
December,2022,Organic Search,35
December,2022,Referral,10
January,2023,Organic Search,123
January,2023,Direct,87
January,2023,Organic Social,71
January,2023,Referral,19
January,2023,Unassigned,2
February,2023,Direct,125
February,2023,t.co,121
February,2023,google,34
February,2023,reddit.com,24
February,2023,out.reddit.com,15
February,2023,app.gitbook.com,11
February,2023,m.facebook.com,5
February,2023,bing,2
February,2023,lm.facebook.com,2
February,2023,coinmarketcap.com,1
March,2023,Organic Social,72
March,2023,Direct,62
March,2023,Organic Search,16
March,2023,Referral,7