"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1592858904110985217","https://twitter.com/dot_alert/status/1592858904110985217","@alice_und_bob It might be worth taking aðŸ‘€look at @JamesSangalli's StakingðŸ’°income aggregator: https://t.co/yReBsghq2Z","2022-11-16 12:35 +0000","83.0","22.0","0.26506024096385544","0.0","0.0","2.0","2.0","6.0","0.0","12.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1592830234960990209","https://twitter.com/dot_alert/status/1592830234960990209","@danreecer_ Dot.alert() hits theðŸŽ¯bullseye by delivering bitesizeðŸ§ educational content that is focused on theðŸš¨risk management side ofðŸ’°self-custody. 
ðŸ‘‰ðŸ¿https://t.co/DUre4ivGWb

#Web3 #Blockchain #Cryptos https://t.co/9Ysg9Tekiq","2022-11-16 10:41 +0000","109.0","5.0","0.045871559633027525","1.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1592801920665915392","https://twitter.com/dot_alert/status/1592801920665915392","Participating actively in the #Polkadot ecosystem means DYOR to become familiar with the big picture of #Web3 and Big Data from #Blockchain networks.

#Dotsama #DOT #Cryptos https://t.co/udAbpdsZpz","2022-11-16 08:49 +0000","200.0","8.0","0.04","2.0","2.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1592289969867223040","https://twitter.com/dot_alert/status/1592289969867223040","@zachxbt â˜¢ Scambags are forever using Twitter toðŸ˜µsocially engineer their schemes andðŸ­manufacture engagement data with the help ofðŸ¤–bots and fake accounts. 

TL;DR: This is yet another areaðŸ‘€where #Web3's technologies will need to help ðŸ—ƒsift out the lies from the legit.","2022-11-14 22:54 +0000","77.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1591981532381863936","https://twitter.com/dot_alert/status/1591981532381863936","ðŸ“¢New publication! 
WeâœðŸ¿wrote a short brief on crowdloans as aðŸ’µcrowdfunding tool in the #Polkadot ecosystem, and also gave someðŸ“Žpointers on how to DYOR beforeðŸ¤contributing to projects. 

ðŸ¤“Find out more: https://t.co/UxAtaJIZbS

#Dotsama #Web3  #DOT #Blockchain #Cryptos https://t.co/qtrClbbRyS","2022-11-14 02:29 +0000","173.0","12.0","0.06936416184971098","2.0","1.0","4.0","0.0","1.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1591392013240668161","https://twitter.com/dot_alert/status/1591392013240668161","We are hiringâœðŸ¿writers with an eye for cutting-edgeðŸ› technologies, a flair forðŸ“œregulatory developments, and a taste forðŸ›¡risk management strategies. 

#Polkadot #Dotsama #Blockchain #Web3 #Cryptos https://t.co/GgeWAmHVB9","2022-11-12 11:26 +0000","174.0","18.0","0.10344827586206896","4.0","2.0","5.0","4.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1591236414469189633","https://twitter.com/dot_alert/status/1591236414469189633","@nic__carter In this â†—#blockchain industry designed not for trust but forâœ…verification,ðŸ’°#crypto freebies/donations should systematically beðŸ§investigated prior to acceptance.ðŸ“ŒThe Trojan horse was also aðŸŽ""gift"" to the mighty bastion of âš”resistance named Troy.

#Polkadot #Dotsama #DOT","2022-11-12 01:08 +0000","758.0","6.0","0.0079155672823219","1.0","0.0","1.0","2.0","0.0","2.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1590510528283447296","https://twitter.com/dot_alert/status/1590510528283447296","@RyanSAdams TL;DR: Don't inviteðŸ¤‘crypto billionaires to discuss crypto values when theirðŸ‘·ðŸ¼â€â™‚ï¸endeavours are (and will always be) profit-driven.","2022-11-10 01:03 +0000","629.0","7.0","0.011128775834658187","0.0","0.0","1.0","4.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1590509287989993472","https://twitter.com/dot_alert/status/1590509287989993472","âœŠðŸ»Self-custody of digital assets is regarded as a potentialðŸ’¡solution to financial exclusion and a notedðŸ’‚ðŸ½â€â™‚ï¸safeguard against third-party confiscation.
âœðŸ¿Here is an overview of non-custodialðŸ’°storage options for the #Polkadot ecosystem: https://t.co/KwJXjfOpUy

#Dotsama #Web3 #DOT https://t.co/VnNOKItryM","2022-11-10 00:58 +0000","170.0","14.0","0.08235294117647059","3.0","0.0","4.0","0.0","2.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1589903809597550592","https://twitter.com/dot_alert/status/1589903809597550592","Since data protectionðŸ“œlaws cannot always be enforced in practice by authorities,ðŸ”Privacy protocols will ensure thatðŸ¤ consumers' on-chain data remainðŸ›¡protected from the get-go.
Dot.alert() willâœðŸ¿cover this topic very soon.
ðŸ“Œhttps://t.co/pCPHO0ACRc

#Polkadot #Web3 #Blockchain https://t.co/97QCp0rd71","2022-11-08 08:53 +0000","85.0","5.0","0.058823529411764705","1.0","1.0","2.0","0.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1589447757068382208","https://twitter.com/dot_alert/status/1589447757068382208","ðŸ“¢New publication! 
In ourðŸ“°latest article, we summarise regulatory perspectives onâ›“blockchain network activities andðŸ‘€explore how the #Polkadot ecosystem is readilyðŸ› taking steps to mitigate theirðŸš¨emerging risks.
ðŸ‘‰ðŸ¿https://t.co/h5XLw1KvAb

#Dotsama #Web3  #DOT #Blockchain https://t.co/Nwqy6KQxIV","2022-11-07 02:40 +0000","384.0","12.0","0.03125","3.0","2.0","4.0","2.0","0.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1588325916199260161","https://twitter.com/dot_alert/status/1588325916199260161","Gov 2.0 is the most excitingðŸ’¡development in #Polkadot's boldâ©move towards full decentralisation. But, how toðŸ§keep track of all theseðŸ“°referendum classes and proposals at once?
ðŸ“Œ@Ryabinaio's bots and @BrightTreasury's dashboard will keep youâž¿in the loop. 

#Dotsama #Web3 #DOT https://t.co/ICcQlRd5mX","2022-11-04 00:23 +0000","209.0","19.0","0.09090909090909091","2.0","2.0","3.0","8.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1587949462558625792","https://twitter.com/dot_alert/status/1587949462558625792","Curious aboutðŸ‘Ÿkickstarting your journey into the #Polkadot ecosystem without putting yourðŸ’°assets at risk? 
Dot.alert()'sðŸ§ knowledgebase is the perfect companion to yourðŸ‘€explorations of #DotsamaðŸ› technologies, wallets, and dapps.
Start hereðŸ‘‰ðŸ¼https://t.co/DUre4iMJYb

#Web3 #DOT https://t.co/65rFoII9EC","2022-11-02 23:27 +0000","145.0","12.0","0.08275862068965517","2.0","0.0","5.0","2.0","1.0","0.0","1.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1587293265971187712","https://twitter.com/dot_alert/status/1587293265971187712","The prize winners for ourâ“monthly quiz have beenðŸƒdrawn!
ðŸ¥‡$30 DOT: 12T...WZ5
ðŸ¥ˆ$20 DOT: 13W...oHo
ðŸ¥‰$10 DOT: 135...8Kp

TheðŸ“…November edition will introduce someðŸ”€changes to our monthly quiz format. Until then, stayâ—dot.alert! 

#Polkadot #Dotsama #Web3 #Blockchain #Cryptos https://t.co/ZhXWU6MznK","2022-11-01 03:59 +0000","110.0","5.0","0.045454545454545456","0.0","1.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"

"1602982791087431680","https://twitter.com/dot_alert/status/1602982791087431680","@VitalikButerin TL;DR: Too many ""X"" in cryptos, not enough ""Y"".","2022-12-14 11:04 +0000","112.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1602981003043098625","https://twitter.com/dot_alert/status/1602981003043098625","#Web3's value proposition is all about open source, creativity, collaboration, and decentralisation.
If you have an idea on how to enrich or materialise this vision of an accessible web, consider seeking funding from #Polkadot's on-chain treasury.
ðŸ‘‰ðŸ½https://t.co/SqtFgMvHOj https://t.co/YB3L7ulpAP","2022-12-14 10:57 +0000","73.0","7.0","0.0958904109589041","2.0","0.0","3.0","1.0","1.0","0.0","0.0","0.0","0","0","0","0","0","3","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1602278850636832773","https://twitter.com/dot_alert/status/1602278850636832773","ðŸ“¢New publication!
We run through allðŸ¦staking options available in the #Polkadot ecosystem andðŸ“‘propose some nomination strategies forâ˜˜growing and securing yourðŸ§§stake across networks.
â–¶ https://t.co/xPJ3ONsRDk

#Dotsama #Web3 #Blockchain #Cryptos #DOT https://t.co/4S1OonSIWj","2022-12-12 12:27 +0000","200.0","18.0","0.09","5.0","3.0","4.0","2.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1601246190690922496","https://twitter.com/dot_alert/status/1601246190690922496","Blockchain technologies are both aðŸ’¡cutting edge and a cut-throat industry. 
To stay afloat and get ahead, #Polkadot ecosystemðŸ‘·ðŸ¼â€â™‚ï¸builders need the best tools to try and test protocols, so that they canðŸ›…preserve and secure value for users over time. 

#Dotsama #Web3 #Blockchain https://t.co/s9519iVI43","2022-12-09 16:03 +0000","606.0","15.0","0.024752475247524754","1.0","0.0","12.0","0.0","0.0","1.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1601240821403041792","https://twitter.com/dot_alert/status/1601240821403041792","@cburniske @Polkadot @ethereum @Artemis__xyz ""least discussed"" by whom? ðŸ¤”","2022-12-09 15:42 +0000","75.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1600552576197353474","https://twitter.com/dot_alert/status/1600552576197353474","If you areðŸ™Œeager to onboard the #Polkadot ecosystem and become a moreðŸƒðŸ¾â€â™€ï¸active #Dotsama participant, check our (growing) list ofðŸ¤³ðŸ¾user-friendly tools, dapps, and platforms.
ðŸ‘‰ðŸ½https://t.co/LflIM1dN0u

#Web3 #Blockchain #Cryptos #DOT https://t.co/i0IWsvQl8u","2022-12-07 18:07 +0000","105.0","26.0","0.24761904761904763","2.0","3.0","3.0","5.0","4.0","2.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1599565256363102208","https://twitter.com/dot_alert/status/1599565256363102208","ðŸ“¢New publication!
We exploreðŸ“œregulatory evaluations of privacy-focusedðŸ› protocols and investigate howðŸ•¸the #Polkadot ecosystem addresses theðŸ™Œgrowing need for trustless and secureðŸ”privacy solutions.
ðŸ™ˆhttps://t.co/uNg1ncYvB7

#Dotsama #Web3 #Blockchain #Cryptos #DOT https://t.co/d2g2rSAOJp","2022-12-05 00:44 +0000","86.0","16.0","0.18604651162790697","2.0","1.0","3.0","2.0","0.0","0.0","5.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1598896454927806464","https://twitter.com/dot_alert/status/1598896454927806464","@rphmeier In other ecosystems,ðŸ¤ðŸ¾partnerships = we work together toðŸ› build a common product.
In the Polkadot ecosystem,ðŸ™ŒðŸ»""partnerships"" = we âœ¨advertise each others' product.","2022-12-03 04:26 +0000","353.0","13.0","0.036827195467422094","0.0","1.0","3.0","5.0","0.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1598842778964090880","https://twitter.com/dot_alert/status/1598842778964090880","Our monthly quiz isðŸ”šdone and the prizes areðŸ’ªðŸ»won!
ðŸ¥‡$30 DOT: 12w...4Yg
ðŸ¥ˆ$20 DOT: 14D...4r9
ðŸ¥‰$10 DOT: 14E...RyP

See you inâ›„December for theâ®last edition of the year!  

#Polkadot #Dotsama #Web3 #Blockchain #Cryptos https://t.co/U4bexNvacx","2022-12-03 00:53 +0000","43.0","6.0","0.13953488372093023","0.0","2.0","2.0","0.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1598494071999594496","https://twitter.com/dot_alert/status/1598494071999594496","If you have everðŸ’»visited our website,ðŸ–±browsed our knowledgebase, or âœtaken our monthly quizzes, we want to hear from you!
Complete ourðŸ§survey to tell us what we canðŸ“ˆdo better. 5ï¸âƒ£entries will be drawn toðŸ…win $20 #DOT each.
ðŸ‘‰ðŸ½https://t.co/wF6Zsch2u5

#Polkadot #Web3 #Cryptos https://t.co/wXixkFiznu","2022-12-02 01:47 +0000","87.0","26.0","0.2988505747126437","3.0","1.0","6.0","3.0","6.0","0.0","7.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"

"1608416757299163136","https://twitter.com/dot_alert/status/1608416757299163136","If youðŸ˜¢missed taking part in our monthlyâ”quizzes in 2022, you still haveðŸ•°35 hours to showcase your ðŸ§ knowledge of the #PolkadotðŸŒecosystem in our finalðŸ“°edition of the year.
3ï¸âƒ£ participants will be drawn toðŸ†win $30, $20 and $10 DOT.

#Dotsama #Web3 #Cryptos #DOT $DOT https://t.co/XrKcFfEpEh","2022-12-29 10:56 +0000","135.0","18.0","0.13333333333333333","3.0","0.0","6.0","3.0","0.0","0.0","4.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607836382202064896","https://twitter.com/dot_alert/status/1607836382202064896","But what aboutâ—risk management in this unique context? ðŸ¤”
Dot.alert() willðŸ”explore this high stake topicâ²very soon. 
ðŸ“Œhttps://t.co/gPexWQhwYP","2022-12-27 20:30 +0000","32.0","2.0","0.0625","0.0","0.0","1.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607835220736188422","https://twitter.com/dot_alert/status/1607835220736188422","Cross-chainðŸ”€token swaps are currently the biggest use case forðŸ¤interoperability protocols in the #Polkadot ecosystem, as they allow participants toðŸ¤‘access, own, and exchange assets across multipleðŸ•¸networks. (1/2)

#Dotsama #Web3 #Blockchain #Cryptos #DOT $DOT https://t.co/M4KqQ71mDn","2022-12-27 20:26 +0000","178.0","9.0","0.05056179775280899","1.0","1.0","1.0","0.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607366463815286787","https://twitter.com/dot_alert/status/1607366463815286787","HowðŸ‘ŒðŸ¾well have you been following theðŸ§µthread of our publications over theâªpast 4 weeks? 
Take ourðŸ“Ÿmonthly quiz to put a #ï¸âƒ£score on your dot.alert-ness! 
ðŸ³https://t.co/9rAwldli7C

#Polkadot #Dotsama #Web3 #Cryptos #DOT $DOT https://t.co/76PDWWxq7E","2022-12-26 13:23 +0000","108.0","22.0","0.2037037037037037","3.0","0.0","4.0","0.0","11.0","0.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1607277637247844354","https://twitter.com/dot_alert/status/1607277637247844354","ðŸ“¢New publication!
We review theðŸ“³functionalities of air-gapped signers as a long-termðŸ”storage option and explain how they canðŸ¤ðŸ»help users transact more easily with their #PolkadotðŸ‘›assets.
ðŸ”—https://t.co/CXUa2QSPW5

#Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/ME1sNqRtw1","2022-12-26 07:30 +0000","201.0","24.0","0.11940298507462686","4.0","0.0","7.0","0.0","4.0","1.0","8.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1606950472971165698","https://twitter.com/dot_alert/status/1606950472971165698","GetðŸ™ŒðŸ»ready for our last monthly quiz of theðŸ“…year 2022!
Comingâ²very soonâ„¢.

#Polkadot #Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/PREvmQkwwo","2022-12-25 09:50 +0000","145.0","17.0","0.11724137931034483","1.0","0.0","6.0","4.0","1.0","1.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1605598598107799552","https://twitter.com/dot_alert/status/1605598598107799552","Swapping tokens on DEXesâ˜¢exposes users to certain risks that lead toðŸ“‰gradual loss of funds.
In the #Polkadot ecosystem, someâ›“parachains are optimised to mitigate andðŸš«eliminate these risks from the get-go.
Learn thisðŸ†•paradigm: https://t.co/DoUs6nNZYS

#Dotsama #Web3 #Cryptos https://t.co/38j1sv2tAK","2022-12-21 16:18 +0000","110.0","13.0","0.11818181818181818","3.0","0.0","3.0","2.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1605206058678599686","https://twitter.com/dot_alert/status/1605206058678599686","Our latestðŸ“œTreasury proposal is up for community discussion andðŸ§review, as part of #Polkadot's on-chainðŸ›governance mechanisms.
ðŸ‘€Find out more: https://t.co/8oreX55zXD

#Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/wVv7ts2aoK","2022-12-20 14:18 +0000","64.0","11.0","0.171875","2.0","0.0","4.0","1.0","4.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1604814767616847872","https://twitter.com/dot_alert/status/1604814767616847872","ðŸ“¢New publication!
WeðŸ“‘put together a summary ofðŸ’±token swap functionalities available in the #Polkadot ecosystem and shareðŸ‘ðŸ½good practice for preservingðŸ’°funds when swapping on DEXes.
ðŸ“¥https://t.co/DoUs6o69d0

#Dotsama #Web3 #Blockchain #Cryptos $DOT https://t.co/T0DbOQB4I5","2022-12-19 12:23 +0000","140.0","19.0","0.1357142857142857","5.0","0.0","6.0","0.0","1.0","0.0","5.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"

"1620387368946778112","https://twitter.com/dot_alert/status/1620387368946778112","âŒ›Monthly quizâŒ›
Less thanðŸ•™10 hours left to submit yourâœðŸ¿answers in our January edition and get theðŸ¤žchance to win one of ourðŸ§§cash prizes of $50, $30, and $20 #DOT! 
Go hereðŸ‘‰ðŸ½: https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Crypto #Web3 #Blockchain $DOT https://t.co/lmXc80aPtZ","2023-01-31 11:43 +0000","60.0","13.0","0.21666666666666667","0.0","0.0","4.0","0.0","6.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1620093391404175360","https://twitter.com/dot_alert/status/1620093391404175360","ðŸ“¢New publication!
We give anðŸ“œoverview of #Web3 servicesðŸ› developed in the #Polkadot ecosystem andðŸ”explore lawmakers' perceptions ofðŸ”‚token-based economies. 
ðŸ“–https://t.co/0e9q8t0xKI

#Dotsama $DOT #Crypto #Blockchain #Cryptocurrency https://t.co/h2NMN3BGeU","2023-01-30 16:15 +0000","82.0","16.0","0.1951219512195122","4.0","1.0","5.0","3.0","1.0","1.0","0.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1619828842478309377","https://twitter.com/dot_alert/status/1619828842478309377","In 2ï¸âƒ£0ï¸âƒ£2ï¸âƒ£3ï¸âƒ£, our monthly quiz features a more ðŸ¤”challenging #DOT questionnaire and much ðŸ’°bigger $DOT prizes.
ðŸ§¾Take the 5 Qs on and ðŸ’ªðŸ½score an entry ticket for our ðŸŽ¡draw!
â–¶ https://t.co/9rAwldlPXa

#Polkadot #Dotsama  #Crypto #Cryptocurrency #blockchain https://t.co/eaDopXf5gv","2023-01-29 22:44 +0000","127.0","10.0","0.07874015748031496","2.0","0.0","4.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1618911938624512000","https://twitter.com/dot_alert/status/1618911938624512000","ðŸ””Quiz timeðŸ””
ðŸŸ¢START: 27th January 2023 10:00 UTC
ðŸŸ¥END: 31st January 2023 22:00 UTC
JoinðŸ‘‰ðŸ¾https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Crypto #Cryptocurrency #Blockchain $DOT https://t.co/cn3TRPtbPV","2023-01-27 10:00 +0000","659.0","49.0","0.07435508345978756","7.0","1.0","9.0","0.0","15.0","1.0","15.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1618187995953389569","https://twitter.com/dot_alert/status/1618187995953389569","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() runs aðŸ§ quiz at the end of eachðŸ“†month toðŸ’ªðŸ¿help #Cryptos users and new entrantsðŸ”#DYOR on the #Polkadot ecosystem.
If youðŸ¾follow our weekly publications, you should definitelyðŸ‘ðŸ¼give it a go!
ðŸ“‘https://t.co/9rAwldlPXa

#Dotsama #Web3 #DOT $DOT https://t.co/Yrw4iqDv6o","2023-01-25 10:04 +0000","115.0","15.0","0.13043478260869565","4.0","0.0","5.0","0.0","1.0","0.0","3.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1617519340773072898","https://twitter.com/dot_alert/status/1617519340773072898","ðŸ“¢New publication!
We present some essentialðŸ§°tools for managing a portfolio of #PolkadotðŸ‘œassets and review their solutions from a #web3 userðŸ‘€perspective.
ðŸ”—https://t.co/ZfVFSgUca8

#Dotsama #Cryptos #Blockchain #DOT $DOT https://t.co/6QaqO7nVG8","2023-01-23 13:47 +0000","150.0","18.0","0.12","3.0","2.0","5.0","2.0","2.0","0.0","2.0","0.0","0","0","1","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1616404170453692416","https://twitter.com/dot_alert/status/1616404170453692416","In the #Polkadot ecosystem,ðŸ‘¶budding projects and communities have numerousðŸ’¡opportunities for financing their developments whileðŸŒ¾growing their #Web3 stack.
ðŸ‘¨ðŸ½â€ðŸ«Find out more: https://t.co/w7Ad1OOTJL https://t.co/aIjpErb5eG","2023-01-20 11:56 +0000","134.0","15.0","0.11194029850746269","4.0","0.0","8.0","1.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
