"Tweet id","Tweet permalink","Tweet text","time","impressions","engagements","engagement rate","retweets","replies","likes","user profile clicks","url clicks","hashtag clicks","detail expands","permalink clicks","app opens","app installs","follows","email tweet","dial phone","media views","media engagements","promoted impressions","promoted engagements","promoted engagement rate","promoted retweets","promoted replies","promoted likes","promoted user profile clicks","promoted url clicks","promoted hashtag clicks","promoted detail expands","promoted permalink clicks","promoted app opens","promoted app installs","promoted follows","promoted email tweet","promoted dial phone","promoted media views","promoted media engagements"
"1615802821386928128","https://twitter.com/dot_alert/status/1615802821386928128","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() specialises inðŸ‘€raising awareness about bestðŸ›¡security practices for the #PolkadotðŸŒŒecosystem. 
Whether you are looking toðŸ“¥stake,ðŸ’°earn, orðŸ“–learn $DOT, we have itâœðŸ¿written down to the T! 
ðŸ“‘https://t.co/DUre4iv96D

#Dotsama #Web3 #Cryptos #DOT https://t.co/pXA79dUpdu","2023-01-18 20:06 +0000","323.0","28.0","0.08668730650154799","11.0","2.0","12.0","0.0","0.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614973622615183362","https://twitter.com/dot_alert/status/1614973622615183362","ðŸ“¢New publication!
We share some insights aboutðŸ’°crowdfunding for a #DAO project in the #Polkadot ecosystem andðŸ‘©ðŸ¿â€ðŸ«explain how to select the most suitableðŸ£incubators for your #Web3 initiatives.
ðŸ‘‰ðŸ½https://t.co/w7Ad1OOTJL

#Dotsama #Cryptos #Blockchain #DOT $DOT https://t.co/1qDfUZ8r6I","2023-01-16 13:11 +0000","302.0","40.0","0.13245033112582782","10.0","4.0","14.0","5.0","4.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1614043581043326977","https://twitter.com/dot_alert/status/1614043581043326977","#PrivacyðŸ’¡solutions developed in the #Polkadot ecosystem areðŸ“ˆgrowing to prop new use cases andðŸ‘»blend into existing #Web3 services.
ðŸ¤“Find out more: https://t.co/uNg1ndg6ZH

#Dotsama #Blockchain #Cryptos https://t.co/geGnbt9EnO","2023-01-13 23:35 +0000","88.0","15.0","0.17045454545454544","5.0","0.0","9.0","0.0","1.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1613640836951990272","https://twitter.com/dot_alert/status/1613640836951990272","TheðŸ¾move towards decentralisation doesn't end atðŸ›„self-custody solutions. In the #Polkadot ecosystem, ðŸŽŸtoken holders can use community-friendly tools and publications toðŸ‘“review the quality of #web3 services that they use.
ðŸ“°https://t.co/h5XLw1JXKD

#Dotsama #Cryptos #DOT $DOT https://t.co/sJz1WR8jvb","2023-01-12 20:55 +0000","146.0","20.0","0.136986301369863","6.0","0.0","11.0","0.0","2.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1612455120759054336","https://twitter.com/dot_alert/status/1612455120759054336","ðŸ“¢New publication!
We give anðŸ—£overview of cold storage devices that ðŸ’ªðŸ¿support #Polkadot assets and explain why theirðŸ“´limited functionalities might restrict users'ðŸŽŸparticipation in #Web3 activities.
ðŸ“Œhttps://t.co/0bGPHHzbwv

#Dotsama #Cryptos #DOT $DOT https://t.co/Fzv5xWS9lC","2023-01-09 14:23 +0000","619.0","37.0","0.05977382875605816","9.0","3.0","10.0","0.0","10.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1611750608683368448","https://twitter.com/dot_alert/status/1611750608683368448","In the #Polkadot ecosystem, ðŸ”€cross-chain communication technologies empowerðŸ‘·ðŸ½â€â™€ï¸developers to build cost-effective multichainðŸ“±dapps so that network participants can securelyðŸ’±exchange a growing range ofðŸ‘›assets. 
ðŸ‘‰ðŸ½https://t.co/15nCNcm4t8

#Dotsama #Web3 #Cryptos #DOT $DOT https://t.co/3JS8KWO4cS","2023-01-07 15:44 +0000","137.0","16.0","0.11678832116788321","6.0","0.0","8.0","0.0","1.0","0.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610926683413938178","https://twitter.com/dot_alert/status/1610926683413938178","The #Polkadot ecosystem is not onlyðŸ”Šspearheading innovations in #Web3 technologies, but also primingðŸ¤collaboration with regulatory bodies overlooking #blockchain developments.
ðŸ§Find out more: https://t.co/Ed9EdCj2CO

#Dotsama #Cryptos #DOT $DOT https://t.co/Db4QhPnnfW","2023-01-05 09:10 +0000","246.0","9.0","0.036585365853658534","0.0","1.0","3.0","1.0","2.0","1.0","1.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1610323007255322624","https://twitter.com/dot_alert/status/1610323007255322624","Self-custodyðŸ› solutions need to grow because they are the cornerstone ofðŸ•¸decentralised platforms and theðŸ¤³ðŸ½trustless services that they offer to token holders. 
Dot.alert() will touch onðŸ‘†ðŸ¼this topic very soon. 
âœðŸ¿https://t.co/0I2AorT6Ny

#Polkadot #Dotsama #Web3 #Cryptos $DOT https://t.co/Smtl6D8SEp https://t.co/Y7w2VgL0lR","2023-01-03 17:11 +0000","318.0","15.0","0.04716981132075472","1.0","0.0","6.0","0.0","3.0","0.0","0.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1609506263737729025","https://twitter.com/dot_alert/status/1609506263737729025","Happy ðŸ†• year to you all!ðŸ¥³
In 2023, Dot.alert() will continue toðŸ’ªexpand its knowledgebase toðŸ¤help #Web3 users make the most of the #Polkadot ecosystem andðŸ“šeducate #Cryptos entrants aboutâ—risk management.
ðŸ¾Follow us: https://t.co/DUre4ivGWb

#Dotsama #Blockchain #DOT $DOT https://t.co/FKaSJdcT1z","2023-01-01 11:06 +0000","248.0","23.0","0.09274193548387097","6.0","2.0","12.0","3.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1630327450822664192","https://twitter.com/dot_alert/status/1630327450822664192","âŒ›Monthly quizâŒ›
OnlyðŸ•™24 hours left to submit yourâœðŸ¿answers in our February edition and get theðŸ¤žchance to win one of ourðŸ§§cash prizes of $DOT! 
Go hereðŸ‘‰ðŸ½: https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Crypto #Web3 #Blockchain #DeFi #DOT https://t.co/J7ueYBXMke","2023-02-27 22:02 +0000","66.0","6.0","0.09090909090909091","1.0","0.0","3.0","2.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1630060677112160258","https://twitter.com/dot_alert/status/1630060677112160258","ðŸ“¢New publication!
We summarise regulatoryðŸ—£debates on DecentralisedðŸ•¸protocols VS CentralisedðŸ¦platforms.
ðŸ”—https://t.co/jF1wNXPiux

ðŸ‘Featuring: @litentry @pendulum_chain @MoonbeamNetwork @Polkadex @MangataFinance @sora_xor @AstarNetwork @AventusNetwork

#Polkadot #Web3 $Crypto https://t.co/jwKlAr0Hlv","2023-02-27 04:22 +0000","247.0","41.0","0.1659919028340081","4.0","0.0","8.0","9.0","4.0","0.0","15.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1629784400874586112","https://twitter.com/dot_alert/status/1629784400874586112","TheðŸ“…February edition of our monthlyðŸ§ quiz is L.I.V.E. 
If youðŸ‘€followed our weekly publications on #DeFiðŸ‘·â€â™‚ï¸operations in the #Polkadot ecosystem,  you shouldðŸ’¯give it a go!
â–¶ https://t.co/9rAwldlPXa

#Dotsama #Web3 #Crypto #DOT $DOT https://t.co/hxqH39Zew8","2023-02-26 10:04 +0000","181.0","13.0","0.0718232044198895","2.0","0.0","5.0","2.0","1.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1629059071986008066","https://twitter.com/dot_alert/status/1629059071986008066","ðŸ””Quiz timeðŸ””
ðŸŸ¢START: 24th February 2023 10:00 UTC
ðŸŸ¥END: 28th February 2023 22:00 UTC
ðŸ¤‘PRIZE POOL: $100 DOT
JoinðŸ‘‰ðŸ¾https://t.co/9rAwldlPXa

#Polkadot #Dotsama #Web3 #Crypto #Cryptocurrency #Blockchain #DeFi $DOT #DOT https://t.co/7nAfzADsrH","2023-02-24 10:02 +0000","979.0","71.0","0.07252298263534218","10.0","6.0","11.0","2.0","19.0","0.0","22.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1628207929810907136","https://twitter.com/dot_alert/status/1628207929810907136","ðŸ‘‚Hear us out!
OurðŸ“…Monthly quiz will goðŸ“¶live within the next 36 hours. 
Keep anðŸ‘eye on our twitter feed for moreðŸ“°information about the dates, topics, andðŸ’°rewards!

#Polkadot #Dotsama #Web3 #Crypto #Blockchain #DOT $DOT https://t.co/tgQQaZ6FZ7","2023-02-22 01:39 +0000","957.0","55.0","0.05747126436781609","6.0","3.0","10.0","13.0","0.0","0.0","18.0","0.0","0","0","0","0","0","5","5","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1627487263973318656","https://twitter.com/dot_alert/status/1627487263973318656","ðŸ“¢New publication!
WeðŸ”explore liquidation mechanisms from #DeFiðŸ—œprotocols of the #Polkadot ecosystem &amp; ðŸŽshare some tips forâ›”avoiding loan defaults.
ðŸ”—https://t.co/LRQBw5RcZL

ðŸ‘Featuring: @AcalaNetwork @MoonwellDeFi @EquilibriumDeFi @ParallelFi

#Crypto #Blockchain #Web3 $DOT https://t.co/fMEgfC2nQt","2023-02-20 01:56 +0000","680.0","43.0","0.06323529411764706","4.0","3.0","9.0","8.0","5.0","1.0","12.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1627120417348685824","https://twitter.com/dot_alert/status/1627120417348685824","ðŸ”Swapping #crypto assets betweenðŸ•¸parachains happens without any #Web3ðŸš¥intermediaries in the #Polkadot ecosystem.
ðŸ“Œhttps://t.co/gPexWQhwYP

ðŸ‘Featuring: @kagla_fi @polkadex @AcalaNetwork @StellaSwap @ZenlinkPro @MangataFinance @yield_bay @subsquid @Polkaswap @PhalaNetwork https://t.co/hSbR44PBLU","2023-02-19 01:38 +0000","592.0","50.0","0.08445945945945946","7.0","0.0","9.0","9.0","6.0","1.0","18.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1626781408785219585","https://twitter.com/dot_alert/status/1626781408785219585","In the #PolkadotðŸŒŒecosystem, #staking plays a central role inðŸ›¡protecting #blockhain networks against bad actors. Find out how toðŸ¤contribute to the @Polkadot Relay chain'sðŸ”’security. 
ðŸ“Œhttps://t.co/7uu5uxsG0t

ðŸ‘Featuring: @YieldScan @BifrostFinance @ParallelFi @PolkaGate https://t.co/NPGCnllaYa","2023-02-18 03:11 +0000","224.0","19.0","0.08482142857142858","4.0","0.0","8.0","1.0","0.0","0.0","6.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1626410174985687041","https://twitter.com/dot_alert/status/1626410174985687041","Are youðŸ’¹fundraising for a #crypto project? ðŸ”Explore what the #Polkadot ecosystem has to offer. 
ðŸ“Œhttps://t.co/kwONCAsHEx

ðŸ‘Featuring: @Astarnetwork @DoraFactory @ImbueNetwork @Subdao_network @MoonbeamNetwork @Beamswapio @PolkaExOfficial @moonstarter_off @arthswap @DAOLaunch https://t.co/pfkUhkJo2B","2023-02-17 02:36 +0000","1018.0","28.0","0.0275049115913556","5.0","0.0","8.0","4.0","2.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1626036053051314176","https://twitter.com/dot_alert/status/1626036053051314176","Being theðŸ›custodian of your #Polkadot assets gives youðŸ›£access to a range of #Web3 services. Learn how-to withðŸ¤“our #Crypto ELI5 articles!
ðŸ“Œhttps://t.co/7eo9UQgFuH
ðŸ”—https://t.co/qh0sdzKVGa

ðŸ‘Featuring: @kusamanetworkâ€™s KÎ£M @parachains @OpensquareN @GovPartRewKSM @Ryabinaio https://t.co/f2BXuQAWF9","2023-02-16 01:49 +0000","69.0","10.0","0.14492753623188406","1.0","0.0","2.0","2.0","2.0","0.0","3.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625659189023637504","https://twitter.com/dot_alert/status/1625659189023637504","#CryptoðŸ“‰bear markets warrant secureðŸ”storage for your #PolkadotðŸ’°assets. 
ðŸ“Œhttps://t.co/KwJXjfOpUy

ðŸ‘Featuring: @AirGap_it @coolwallet @ellipalwallet @enkrypt  @FearlessWallet  @Ledger  @NovaWalletApp @ParityTech @polkawallet @iSafePal @app_stylo @subwalletapp @wearetalisman https://t.co/ZPAT5FwvV2","2023-02-15 00:52 +0000","255.0","16.0","0.06274509803921569","4.0","0.0","3.0","2.0","0.0","0.0","6.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625654427989454849","https://twitter.com/dot_alert/status/1625654427989454849","@ilostmyhandlee DMs are ðŸ“­open.","2023-02-15 00:33 +0000","6.0","6.0","1.0","0.0","1.0","1.0","4.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625305376806809601","https://twitter.com/dot_alert/status/1625305376806809601","ðŸ†•to the #Polkadot ecosystem ofðŸ•¸Relay chains and Parachains? ðŸ§ Learn the basics of asset purchases andðŸ”transfers from us!
ðŸ“Œhttps://t.co/Fg06VdSPU8

ðŸ‘Featuring: @DotMarketCap, @TheDotScanner, @SubsocialChain's SubID, @subscan_io &amp; @WalletyOrg.

#Web3 #Crypto #Blockchain $DOT https://t.co/pTpRKlN6LT","2023-02-14 01:26 +0000","228.0","32.0","0.14035087719298245","3.0","1.0","11.0","4.0","3.0","0.0","7.0","0.0","0","0","1","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1625045244302749696","https://twitter.com/dot_alert/status/1625045244302749696","ðŸ“¢New publication!
We give a âœbreakdown of collateralisation proceduresâ©implemented on #DeFi dapps in the #Polkadot ecosystem.
ðŸ”—https://t.co/mh26NXxHl4

ðŸ‘Featuring: @MoonwellDeFi , @starlay_fi, @ParallelFi.

#Dotsama #Crypto #Blockchain #Web3 $DOT https://t.co/7oVjtsx5D6","2023-02-13 08:12 +0000","646.0","35.0","0.05417956656346749","7.0","0.0","6.0","8.0","4.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1624188872136564736","https://twitter.com/dot_alert/status/1624188872136564736","#CEXes often position themselves asðŸ¤facilitators for the adoption of #blockchain technologies. Meanwhile, theirðŸ‘·â€â™‚ï¸operations hinder #Web3 networks'ðŸ‘£progress towards full decentralisation. 
Dot.alert() will cover this topicðŸ”œ.
ðŸ“Œhttps://t.co/0I2AorT6Ny
 
#Polkadot #Crypto $DOT https://t.co/PXbvN2bg3j","2023-02-10 23:29 +0000","116.0","4.0","0.034482758620689655","1.0","0.0","3.0","0.0","0.0","0.0","0.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1623278896014585856","https://twitter.com/dot_alert/status/1623278896014585856","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() is aðŸ—ƒdatabase of insights andðŸ§°resources for the #Polkadot ecosystem...andðŸ›£beyond.
If you areðŸ¤“interested in the basics of #BlockchainðŸ—œtechnologies and #CryptoðŸ‘¨â€âš–ï¸regulations, take aðŸ”tour of our platform!
ðŸ“‘https://t.co/DUre4iv96D

#Dotsama $DOT #Web3 https://t.co/Nh6U7IJyJ9","2023-02-08 11:13 +0000","421.0","23.0","0.05463182897862233","4.0","0.0","10.0","0.0","4.0","1.0","2.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1622569971556524032","https://twitter.com/dot_alert/status/1622569971556524032","ðŸ“¢New publication!
WeðŸ—žsummarise the role ofðŸ’¹Initial DEX Offerings (IDOs) in the #PolkadotðŸŒŒecosystem and share someðŸ›¡safety tips for DEX-based #crowdfunding ðŸ“¶operations. 
ðŸ”—https://t.co/JFxM7tI9Xb

#Dotsama #Web3 #Crypto #Blockchain $DOT #DOT https://t.co/lGQdAvAiOB","2023-02-06 12:16 +0000","246.0","26.0","0.10569105691056911","6.0","0.0","9.0","3.0","4.0","1.0","2.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1621572206495932418","https://twitter.com/dot_alert/status/1621572206495932418","ðŸ¥³Congratulations to our monthly quizðŸ…winners!
1ï¸âƒ£st prize of ðŸ’°50 DOT: 12R...j8Z
2ï¸âƒ£nd prize of ðŸ’°30 DOT: 13k...Lzy
3ï¸âƒ£rd prize of ðŸ’°20 DOT: 14D...4r9
ðŸ‘€See you at the end of February for theðŸ§¾next edition!

#Polkadot #Dotsama #Crypto #Blockchain $DOT #DOT https://t.co/EsGqkHB2ig","2023-02-03 18:11 +0000","166.0","8.0","0.04819277108433735","4.0","0.0","1.0","1.0","0.0","0.0","0.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1620790390260645888","https://twitter.com/dot_alert/status/1620790390260645888","ðŸ‘‚ðŸ»Hear us out!
Dot.alert() publishesðŸ—žELI5 articles to help users manage theirðŸ’°assets safely in the #Polkadot ecosystem.
If you find these #Web3ðŸ› technologies confusing, hop onto our platform toðŸ¤“DYOR!
ðŸ“‘https://t.co/DUre4ivGWb

#Dotsama #Crypto #Blockchain $DOT https://t.co/ayshrdNkoR","2023-02-01 14:25 +0000","183.0","23.0","0.12568306010928962","6.0","1.0","5.0","3.0","1.0","0.0","6.0","0.0","0","0","1","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635942995181867008","https://twitter.com/dot_alert/status/1635942995181867008","On-chainðŸ—³ #governance is a key driver ofðŸ•¸decentralisation and adoption in the #Polkadot ecosystem. Read on toðŸ‘€discover how Polkassembly facilitatesðŸ¤ðŸ¿decision-making operations across various #Web3â›“networks. 
ðŸ“Œhttps://t.co/EE4lWbQ0El

ðŸ‘Featuring: @polk_gov @polkassembly https://t.co/idXrexEIhu","2023-03-15 09:56 +0000","125.0","18.0","0.144","4.0","1.0","8.0","0.0","1.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635824790543171584","https://twitter.com/dot_alert/status/1635824790543171584","ðŸ¤ðŸ»Help us get better atðŸ›¡making #Web3 safer!
We areðŸ‘€seeking feedback on our website, content, andðŸ“…monthly quizzes from the #Polkadot and #Crypto community.  5 entries with the bestðŸ’¡insights orðŸ’¬suggestions for improvement willðŸ‘›earn a $20 DOT bounty.

ðŸ“Œhttps://t.co/kGWiY037tK https://t.co/xS9ngusg8c","2023-03-15 02:06 +0000","792.0","50.0","0.06313131313131314","5.0","1.0","6.0","6.0","10.0","1.0","18.0","0.0","0","0","0","0","0","3","3","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635573699448545280","https://twitter.com/dot_alert/status/1635573699448545280","ðŸ¤”#DYOR on projects in the #Polkadot ecosystem â–¶starts with digging into their Docs and #GitHub.  LearnâœðŸ¿how-to with our #Crypto ELI5 articles!
ðŸ“Œhttps://t.co/dUYAF0iCxE
ðŸ”—https://t.co/oh20y6Nfc1

ðŸ‘Featuring: @efinityio @InterlayHQ @AcalaNetwork @AIRA_Robonomics @centrifuge https://t.co/nxgjRTivaE","2023-03-14 09:28 +0000","323.0","22.0","0.06811145510835913","4.0","0.0","5.0","3.0","6.0","0.0","4.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1635100721870946304","https://twitter.com/dot_alert/status/1635100721870946304","ðŸ“¢New publication!
Weâœexplain how to safelyðŸš£ðŸ¿â€â™‚ï¸navigate #Discord servers in relation to #PolkadotðŸŒŒecosystem projects.
ðŸ”—https://t.co/XJvI04AHzq

ðŸ‘Featuring: 
@Polkadot @kusamanetwork 

#Web3 #Crypto #Blockchain $DOT https://t.co/jteAABhLoQ","2023-03-13 02:09 +0000","230.0","24.0","0.10434782608695652","4.0","2.0","9.0","3.0","4.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1634410683684261889","https://twitter.com/dot_alert/status/1634410683684261889","ðŸŽ¯Rightly so. 
And forðŸ¤“those who want anðŸ§ in-depth presentation on the coreðŸª“differences between centralisedðŸ–¥platforms and decentralisedâ›“protocols, we are currently rolling out aðŸ—žshort series on the topic.
ðŸ‘‰ðŸ¿https://t.co/0I2AorTED6

#Polkadot #Web3 #Blockchain #Cryptos $DOT https://t.co/lMxzMbsI4o","2023-03-11 04:27 +0000","293.0","13.0","0.04436860068259386","2.0","1.0","6.0","2.0","0.0","0.0","2.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1634027642138800128","https://twitter.com/dot_alert/status/1634027642138800128","ðŸ‘‚ðŸ¾Hear us out!
Dot.alert() referencesðŸŽ“official, treasury-funded, and community-madeðŸ’¡content for the #Polkadot ecosystem.
If you run a project thatðŸ’ªðŸ»helps #DOT users DYOR, ðŸ’¬let us know!
ðŸ“‘https://t.co/TvXWh9NYVA

#Dotsama #Crypto #Web3 #Blockchain  $DOT https://t.co/WtYssrEfxx","2023-03-10 03:05 +0000","271.0","33.0","0.12177121771217712","7.0","1.0","9.0","4.0","3.0","0.0","9.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1633287813067337729","https://twitter.com/dot_alert/status/1633287813067337729","ðŸ’¯Indeed! 
For those who areðŸ˜²lost in the plot, we have summarised some of the mostðŸ™ŒðŸ¿popular fundraising avenues from the #Polkadot ecosystem in aðŸ“œseries of articles.
ðŸ“Œhttps://t.co/kwONCAsHEx

#Web3 #Blockchain #Crypto $DOT https://t.co/vqeGtNotaw","2023-03-08 02:05 +0000","187.0","24.0","0.12834224598930483","1.0","2.0","7.0","1.0","3.0","0.0","10.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1632737272172003328","https://twitter.com/dot_alert/status/1632737272172003328","We are gathering ðŸ—£users' feedback toðŸ“ˆimprove our platform. The best 5ï¸âƒ£ submissions will be awarded a bounty ofðŸ’°20 DOT each.
ðŸ“Œhttps://t.co/kGWiY037tK
Let's makeðŸ•¸Web3 safer, together!

#Polkadot #Dotsama #Web3 #Crypto $DOT https://t.co/vnS1wNV2mh","2023-03-06 13:37 +0000","421.0","93.0","0.2209026128266033","9.0","6.0","10.0","3.0","26.0","1.0","36.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1632549629031256065","https://twitter.com/dot_alert/status/1632549629031256065","ðŸ“¢New publication!
We give an overview ofâ›‘recovery options available for1ï¸âƒ£standard andðŸ”¢multisig accounts in the #Polkadot ecosystem.
ðŸ”—https://t.co/6tJGAYHH6V

ðŸ‘Featuring: 
@polkawallet @paritytechâ€™s Banana split @ChainSafethâ€™s Multix @logion_network

#Web3 #Crypto $DOT https://t.co/fsKVTwtINn","2023-03-06 01:12 +0000","315.0","35.0","0.1111111111111111","7.0","0.0","6.0","4.0","4.0","0.0","13.0","0.0","0","0","0","0","0","1","1","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1631861571357126656","https://twitter.com/dot_alert/status/1631861571357126656","ðŸ‘‚Hear us out!
Dot.alert() runs quarterlyðŸŽ™user surveys as part of itsðŸ§Quality Assurance operations. 
If you areðŸ’ªðŸ½keen to get involved, watch ourðŸ“³twitter feed for more â„¹nformation!
ðŸ“‘https://t.co/ALCrFuGgIy

#Polkadot #Dotsama #Cryptos #Web3 #Blockchain  $DOT https://t.co/9EE737ACSh","2023-03-04 03:38 +0000","184.0","24.0","0.13043478260869565","4.0","2.0","7.0","1.0","5.0","0.0","5.0","0.0","0","0","0","0","0","0","0","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"
"1631111104633139200","https://twitter.com/dot_alert/status/1631111104633139200","ðŸ¥³Congratulations to our monthly quizðŸ…winners!
1ï¸âƒ£ 144...nRu
2ï¸âƒ£ 161...iW5
3ï¸âƒ£ 13h...gqE
4ï¸âƒ£ 13k...Lzy
5ï¸âƒ£ 16a...iFV
ðŸ‘€See you all at the end of March for theðŸ§¾next edition!

#Polkadot #Dotsama #Web3 #Crypto #Blockchain $DOT #DOT https://t.co/V69mcjYt1A","2023-03-02 01:56 +0000","194.0","28.0","0.14432989690721648","4.0","4.0","6.0","1.0","0.0","1.0","10.0","0.0","0","0","0","0","0","2","2","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-"